"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
1,1:10:47,0:00,Poison (Early Exit Music For A Film / Life In A Glass House) [Thom solo] 🌚,"Though it resembles both Exit Music and LIAGH, it is titled as neither of them.",47,10,1,4247,0,0,0,0,99,99,TRUE,FALSE,FALSE,FALSE,FALSE,1
1,1:10:47,1:39,I Promise 1-1 (Portland) [soundcheck - 25 March 1996],“I won’t fool around no more…”,47,10,1,4247,39,1,0,99,334,235,FALSE,FALSE,FALSE,FALSE,FALSE,2
1,1:10:47,5:34,Attenzione! (Portland) [soundcheck - 25 March 1996],Full band,47,10,1,4247,34,5,0,334,636,302,FALSE,FALSE,FALSE,FALSE,FALSE,3
1,1:10:47,10:36,[tape blip - Electioneering + Attenzione! (Portland)] [duplicate],,47,10,1,4247,36,10,0,636,654,18,FALSE,FALSE,FALSE,FALSE,FALSE,4
1,1:10:47,10:54,Electioneering 1-1,Early version,47,10,1,4247,54,10,0,654,785,131,FALSE,FALSE,FALSE,FALSE,FALSE,5
1,1:10:47,13:05,Lift 1-1 (Toronto) [live - 6 April 1996],Early version,47,10,1,4247,5,13,0,785,939,154,FALSE,FALSE,FALSE,FALSE,FALSE,6
1,1:10:47,15:39,True Love Waits ⭐🤤,Features a full band,47,10,1,4247,39,15,0,939,1332,393,FALSE,TRUE,TRUE,FALSE,FALSE,7
1,1:10:47,22:12,Not For Sale 🌚,"“Little by little falls away…”
Mistaken for an early version of Little by Little during the leak",47,10,1,4247,12,22,0,1332,1404,72,TRUE,FALSE,FALSE,FALSE,FALSE,8
1,1:10:47,23:24,Film A [found sound - Yellow Panic from 3 Days Of The Condor],Snippet taken from a film,47,10,1,4247,24,23,0,1404,1451,47,FALSE,FALSE,FALSE,FALSE,FALSE,9
1,1:10:47,24:11,Lift 1-2 (San Francisco) [live - 27 March 1996],First live performance!,47,10,1,4247,11,24,0,1451,1694,243,FALSE,FALSE,FALSE,FALSE,FALSE,10
